rank,id,name,symbol,price_usd,market_cap,volume_24h,change_24h_pct
57.0,pepe,Pepe,PEPE,3.47e-06,1459308851,215796499.0,-2.38617
58.0,htx-dao,HTX DAO,HTX,1.6e-06,1441075204,114454609.0,-2.97131
59.0,internet-computer,Internet Computer,ICP,2.46,1368656073,44594419.0,2.58461
60.0,bitget-token,Bitget Token,BGB,1.93,1353192545,7660855.0,-0.3268
61.0,falcon-finance,Falcon USD,USDF,0.995765,1338028660,621218.0,-0.01901
62.0,bfusd,BFUSD,BFUSD,0.999568,1319451264,1619577.0,-0.01471
63.0,worldcoin-wld,Worldcoin,WLD,0.362756,1315850413,124031268.0,-1.13489
64.0,united-stables,United Stables,U,0.999246,1278584711,201159598.0,-0.02196
65.0,usdgo,USDGO,USDGO,1.0,1245611552,47592728.0,0.01112
66.0,spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),EURSAFO,1.17,1215329877,0.0,-0.18776
67.0,ethereum-classic,Ethereum Classic,ETC,7.23,1143200551,37323846.0,-0.83951
68.0,bitway,Bitway,BTW,0.41762,1130962973,21967815.0,1.4637
69.0,pi-network,Pi Network,PI,0.09183,1023149219,3350447.0,0.57645
70.0,blockchain-capital,Blockchain Capital,BCAP,106.22,967888430,0.0,-0.02824
71.0,polygon-ecosystem-token,POL (ex-MATIC),POL,0.089623,959558847,65837524.0,-1.05773
72.0,kucoin-shares,KuCoin,KCS,6.99,958755997,26637049.0,-1.56438
73.0,quant-network,Quant,QNT,63.64,925486551,17663136.0,4.06197
74.0,lighter,Lighter,LIT,3.54,884953099,79643447.0,-1.00314
75.0,eutbl,Spiko EU T-Bills Money Market Fund,EUTBL,1.23,882155702,0.0,-0.18939
76.0,janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,JTRSY,1.11,845901362,0.0,0.00781
77.0,gatechain-token,Gate,GT,7.91,842870772,2588534.0,-0.97692
78.0,nexo,NEXO,NEXO,0.840494,840030408,3702435.0,0.02988
79.0,just,JUST,JST,0.102457,839042562,45361289.0,2.89617
80.0,superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,USTB,11.2,835651820,0.0,0.02939
81.0,algorand,Algorand,ALGO,0.088126,796466682,35515083.0,3.2292
82.0,venice-token,Venice Token,VVV,16.26,776066980,14150296.0,-3.03003
83.0,cosmos,Cosmos Hub,ATOM,1.46,770424488,31359360.0,-0.72886
84.0,kaspa,Kaspa,KAS,0.02743083,759158596,9354001.0,-1.2377
85.0,stable-2,​​Stable,STABLE,0.02855642,740950767,12354445.0,1.63629
86.0,render-token,Render,RENDER,1.42,736819608,34772860.0,-0.01687
87.0,arbitrum,Arbitrum,ARB,0.110072,734611029,464063706.0,1.08843
88.0,janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,JAAA,1.048,710400771,0.0,0.00143
89.0,jupiter-exchange-solana,Jupiter,JUP,0.212464,705406371,64777917.0,-4.95656
90.0,gho,GHO,GHO,0.998527,697981535,14459445.0,-0.04974
91.0,filecoin,Filecoin,FIL,0.771919,641283713,187777973.0,13.17884
92.0,beldex,Beldex,BDX,0.07892,620982359,8894595.0,-0.59897
93.0,official-trump,Official Trump,TRUMP,2.26,592964967,211823848.0,-6.22188
94.0,pancakeswap-token,PancakeSwap,CAKE,1.81,580524684,62387941.0,-2.93671
95.0,flare-networks,Flare,FLR,0.00665646,577675057,9096202.0,-5.77911
96.0,curve-dao-token,Curve DAO,CRV,0.371336,576871641,200329679.0,9.94701
97.0,vechain,VeChain,VET,0.00662514,569526394,11071820.0,-1.42728
98.0,dash,Dash,DASH,43.93,563239197,124962539.0,-1.61802
99.0,xdce-crowd-sale,XDC Network,XDC,0.02767276,551996372,12199311.0,0.32481
100.0,usual-usd,Usual USD,USD0,0.998665,548379214,4634399.0,-0.10093
101.0,ether-fi,Ether.fi,ETHFI,0.563299,543690227,54617607.0,-0.59966
102.0,spx6900,SPX6900,SPX,0.573841,534090408,13084021.0,3.17406
103.0,pudgy-penguins,Pudgy Penguins,PENGU,0.00841199,528699889,153737115.0,-3.60552
104.0,true-usd,TrueUSD,TUSD,0.997319,493222103,20649914.0,-0.06695
105.0,hash-2,Provenance Blockchain,HASH,0.00845037,485126838,15935.59,0.39129
106.0,usdtb,USDtb,USDTB,0.99951,482809213,708065.0,-0.01819
107.0,injective-protocol,Injective,INJ,4.8,479728744,76296128.0,-2.7427
108.0,blockstack,Stacks,STX,0.256044,476794807,21346766.0,1.57162
109.0,bianrensheng,币安人生 (BinanceLife),币安人生,0.471638,471631200,6635358.0,-3.11824
110.0,euro-coin,EURC,EURC,1.16,468187012,31398684.0,-0.19613
111.0,aptos,Aptos,APT,0.545227,467714177,86347093.0,1.4602
112.0,a7a5,A7A5,A7A5,0.01190027,466869038,17736.09,2.97813
113.0,aerodrome-finance,Aerodrome Finance,AERO,0.469619,461349123,24818955.0,-0.78222
114.0,virtual-protocol,Virtuals Protocol,VIRTUAL,0.68163,448749842,61569639.0,-2.64446
115.0,ylds,YLDS,YLDS,0.999794,448556557,4965008.0,0.00355
116.0,pyth-network,Pyth Network,PYTH,0.052238,411320604,46035485.0,6.00995
117.0,layerzero,LayerZero,ZRO,1.006,355403034,46942854.0,-2.03357
118.0,fetch-ai,Artificial Superintelligence Alliance,FET,0.15351,347055217,65590677.0,0.19845
119.0,celestia,Celestia,TIA,0.352861,339728600,43777501.0,5.02317
120.0,ousg,Ondo Short-Term U.S. Government Bond Fund,OUSG,116.42,336036655,0.0,0.00979
121.0,kinesis-gold,Kinesis Gold,KAU,140.25,334667581,224201.0,-1.58108
122.0,first-digital-usd,First Digital USD,FDUSD,0.99827,333083077,149488753.0,0.00318
123.0,apxusd,apxUSD,APXUSD,0.960389,316749075,925775.0,-0.40927
124.0,pons,Pons,PONS,0.444767,316620238,108440240.0,12.49542
125.0,pendle,Pendle,PENDLE,1.83,314499342,50055608.0,4.30375
126.0,sofiusd,SoFiUSD,SOFID,0.999208,312990701,2077656.0,-0.00527
127.0,monad,Monad,MON,0.02646917,312926648,177711846.0,-0.05682
128.0,bitcoin-cash-sv,Bitcoin SV,BSV,15.58,312903611,7499600.0,-1.80279
129.0,sei-network,Sei,SEI,0.04633364,311974606,45896081.0,4.18973
130.0,sun-token,Sun Token,SUN,0.01604949,308488264,17296148.0,-2.79397
131.0,gnosis,Gnosis,GNO,116.76,308424172,1960137.0,-0.97474
132.0,midnight-3,Midnight,NIGHT,0.01851105,307340507,3740379.0,0.24868
133.0,lido-dao,Lido DAO,LDO,0.366922,305962763,42656880.0,2.80292
134.0,falcon-finance-ff,Falcon Finance,FF,0.097658,299576024,42734059.0,13.74539
135.0,unibase,Unibase,UB,0.118188,295457502,8062212.0,-2.8344
136.0,olympus,Olympus,OHM,19.7,294320847,1269318.0,-2.93739
137.0,kite-2,Kite,KITE,0.122799,293615367,11593774.0,4.31371
138.0,pieverse,Pieverse,PIEVERSE,1.048,288118793,3168197.0,2.74629
139.0,onyc,OnRe Tokenized Reinsurance,ONYC,1.14,287549552,2465306.0,-0.08437
140.0,bittorrent,BitTorrent,BTT,2.90974e-07,287210769,8308020.0,0.14284
141.0,terra-luna,Terra Luna Classic,LUNC,5.014e-05,276968088,8438239.0,-1.15391
142.0,bonk,Bonk,BONK,2.97e-06,260951108,77808994.0,-1.09307
143.0,agora-dollar,AUSD,AUSD,0.999666,256521842,18795973.0,0.00206
144.0,crvusd,crvUSD,CRVUSD,0.999696,254218841,10533928.0,-0.01402
145.0,decred,Decred,DCR,14.34,251896658,2165551.0,-1.05455
146.0,usx,USX,USX,0.999619,249900005,683207.0,0.0031
147.0,conflux-token,Conflux,CFX,0.04660378,244003807,4486484.0,1.81971
148.0,jasmycoin,JasmyCoin,JASMY,0.00492207,243299342,20719202.0,1.36823
149.0,reallink,RealLink,REAL,0.071331,241679141,5351521.0,-2.40483
150.0,kinesis-silver,Kinesis Silver,KAG,64.71,240841704,367228.0,-2.7187
151.0,ribbita-by-virtuals,Ribbita by Virtuals,TIBBIR,0.23987,239850829,2769971.0,-4.26643
152.0,apenft,AINFT,NFT,2.40814e-07,238441636,7896026.0,-0.28795
153.0,ethereum-name-service,Ethereum Name Service,ENS,5.66,238307218,28387050.0,-3.00883
154.0,re-protocol-reusd,Re Protocol reUSD,REUSD,1.097,238307080,2196918.0,-0.0444
155.0,grass,Grass,GRASS,0.345101,233598551,14483365.0,-3.19409
156.0,tezos,Tezos,XTZ,0.213083,233454417,9228747.0,0.1632
157.0,floki,FLOKI,FLOKI,2.39e-05,230540624,22588203.0,-1.02128
158.0,plasma,Plasma,XPL,0.082866,230161459,65690028.0,-0.93404
159.0,usdai,USDai,USDAI,0.999674,228724648,2735112.0,-0.00774
160.0,convex-finance,Convex Finance,CVX,2.44,227626518,11780710.0,8.81276
161.0,trust-wallet-token,Trust Wallet,TWT,0.539199,224658668,29380837.0,3.83348
162.0,syrup,Maple Finance,SYRUP,0.19196,224070017,10642249.0,2.70097
163.0,raydium,Raydium,RAY,0.816719,220008731,14602287.0,2.38881
164.0,jito-governance-token,Jito,JTO,0.425295,219471770,33042673.0,-3.51879
165.0,cash-cat,Cash Cat,CASHCAT,0.221141,218270625,62306116.0,13.63135
166.0,frax,Legacy Frax Dollar,FRAX,0.990746,217293882,2133341.0,-0.05142
167.0,optimism,Optimism,OP,0.094659,216575609,145559374.0,1.91609
168.0,ape-and-pepe,Ape and Pepe,APEPE,1.03e-06,215917932,10701990.0,-0.30672
169.0,bnb48-club-token,KOGE,KOGE,63.42,214483359,1883.21,0.02587
170.0,tradable-na-rent-financing-platform-sstn,Tradable NA Rent Financing Platform SSTN,PC0000031,1.0,202500000,0.0,0.0
171.0,akedo,Akedo,AKE,0.00884003,201514295,24921087.0,14.2724
172.0,dogwifcoin,dogwifhat,WIF,0.194435,194152686,58757070.0,-1.68374
173.0,starknet,Starknet,STRK,0.02680018,192456813,31637579.0,3.45846
174.0,compound-governance-token,Compound,COMP,19.02,190202255,23218399.0,-0.52782
175.0,kaia,Kaia,KAIA,0.02907268,186332509,5226560.0,-1.07908
176.0,doublezero,DoubleZero,2Z,0.053097,184220713,3003976.0,-1.78465
177.0,usa,USAT,USAT,0.999122,184158765,570717.0,-0.01773
178.0,spiko-us-t-bills-money-market-fund,Spiko US T-Bills Money Market Fund,USTBL,1.095,183568800,0.0,0.01078
179.0,iota,IOTA,IOTA,0.03948234,182408747,13704530.0,-0.96541
180.0,zebec-network,Zebec Network,ZBCN,0.00182287,182286250,15290026.0,-1.46368
181.0,ultima,Ultima,ULTIMA,2145.94,181796279,5972079.0,-4.68298
182.0,societe-generale-forge-eurcv,EUR CoinVertible,EURCV,1.16,181473913,14560919.0,-0.17511
183.0,eigenlayer,EigenCloud (prev. EigenLayer),EIGEN,0.19648,180450209,19949563.0,-0.27569
184.0,apyusd,apyUSD,APYUSD,1.36,180289383,264121.0,-0.37466
185.0,the-graph,The Graph,GRT,0.01618372,176972095,18524091.0,-0.74373
186.0,collector-crypt,Collector Crypt,CARDS,0.185055,172556399,4804640.0,-8.15052
187.0,theta-token,Theta Network,THETA,0.168672,168698839,6858606.0,-0.41856
188.0,fartcoin,Fartcoin,FARTCOIN,0.167007,166983573,31468577.0,-5.19359
189.0,swissborg,SwissBorg,BORG,0.169088,165938159,156356.0,-1.73314
190.0,telcoin,Telcoin,TEL,0.00165441,163202783,746252.0,-4.31639
191.0,coco-2,coco,COCO,0.163997,163202715,35689.0,-1.31349
192.0,tradable-apac-diversified-finance-provider-sstn,Tradable APAC Diversified Finance Provider SSTN,PC0000033,1.0,162500000,0.0,0.0
193.0,mx-token,MX,MX,1.73,159239110,2461661.0,-0.00803
194.0,safo,Spiko Amundi Overnight Swap Fund,SAFO,1.019,158719550,0.0,0.01148
195.0,axie-infinity,Axie Infinity,AXS,0.909069,158547641,29334043.0,1.20959
196.0,seeker,Seeker,SKR,0.0225581,156902455,71753001.0,-23.86322
197.0,thorchain,THORChain,RUNE,0.468802,154235433,65348545.0,-2.13958
198.0,vision-3,Vision,VSN,0.04100742,154074022,4470224.0,0.60391
199.0,strategy-pp-variable-xstock,Strategy PP Variable xStock,STRCX,102.54,151213890,148721.0,-2.00561
200.0,gusd,GUSD,GUSD,0.998771,149608395,1851285.0,0.03443
201.0,arweave,Arweave,AR,2.27,149151966,30627113.0,9.78475
202.0,akash-network,Akash Network,AKT,0.495725,147402660,3525835.0,-2.76514
203.0,origintrail,OriginTrail,TRAC,0.325787,145714300,3491626.0,-0.41583
204.0,humanity,Humanity,H,0.072586,144570030,2294038.0,-0.44915
205.0,derive,Derive,DRV,0.143397,143356111,5553568.0,-0.54155
206.0,decentraland,Decentraland,MANA,0.073026,143007049,19655230.0,1.97899
207.0,shuffle-2,Shuffle,SHFL,0.302154,142776437,487809.0,-0.73077
208.0,neo,NEO,NEO,2.02,142536107,4118722.0,-1.04246
209.0,safecoin,SAFEbit,SAFE,0.199769,142486205,6519800.0,-10.56838
210.0,chiliz,Chiliz,CHZ,0.013354,140417909,21030874.0,0.61522
211.0,gmt-token,GoMining Token,GOMINING,0.343129,138361079,19861795.0,0.46278
212.0,non-playable-coin,Non-Playable Coin,NPC,0.01702527,137063002,4147410.0,-0.58384
213.0,apecoin,ApeCoin,APE,0.136947,136939078,24519287.0,0.22222
214.0,ecash,eCash,XEC,6.79e-06,136375914,4012805.0,-1.29
215.0,build-on,BUILDon,B,0.134154,134149618,3232393.0,-1.81739
216.0,tradable-latam-fintech-sstn,Tradable LatAm Fintech SSTN,PC0000097,1.0,134000000,0.0,0.0
217.0,unifai-network,UnifAI Network,UAI,0.556763,132945592,10591909.0,47.28237
218.0,edgex,edgeX,EDGE,0.378014,132203310,2552725.0,1.11317
219.0,avant-usd,Avant USD,AVUSD,0.998948,132152827,124.0,-0.01333
220.0,rollbit-coin,Rollbit Coin,RLB,0.082689,130792993,219246.0,-0.00558
221.0,chain-2,Onyxcoin,XCN,0.00331531,130325173,2377560.0,-2.67209
222.0,btse-token,BTSE Token,BTSE,0.802356,129952079,2430191.0,3.10768
223.0,safepal,SafePal,SFP,0.258052,129016612,1399806.0,-0.54616
224.0,kamino,Kamino,KMNO,0.02336268,126957433,4151308.0,-4.02274
225.0,ozone-chain,Ozone Chain,OZO,0.130644,125542148,146626.0,-0.16839
226.0,jpysc,JPYSC,JPYSC,0.00624148,125376843,0.0,-0.26401
227.0,cash-4,CASH,CASH,0.999321,124957323,10829903.0,-0.01692
228.0,1inch,1INCH,1INCH,0.088459,124336647,26359518.0,-0.2066
229.0,grx-chain,GRX Chain,GRX,13.05,124158232,58.15,
230.0,vaulta,Vaulta,A,0.07434,123736034,5617870.0,-0.75665
231.0,elrond-erd-2,MultiversX,EGLD,4.0,123000375,6211512.0,3.14067
232.0,havven,Synthetix,SNX,0.209793,121891502,16095979.0,1.14671
233.0,meta-2-2,MetaDAO,META,5.34,121051656,1251836.0,-5.30291
234.0,stp-network,AWE Network,AWE,0.061449,119367777,1324473.0,-1.94753
235.0,railgun,Railgun,RAIL,1.99,119263178,158174.0,-1.7454
236.0,theo-short-duration-us-treasury-fund,Theo Short Duration US Treasury Fund,THBILL,1.019,118029336,29438.0,0.46669
237.0,dog-go-to-the-moon-rune,Dog (Bitcoin),DOG,0.00117532,117534304,930648.0,-6.49195
,tradable-singapore-fintech-ssl-2,Tradable Singapore Fintech SSL,PC0000023,1.0,114500000,0.0,
238.0,alpha-bulgaria-warrants,Alpha Bulgaria Warrants,ALFW,3.2,114330001,0.0,0.0
239.0,antfun,AntFun,ANTFUN,0.060319,113859452,12586766.0,4.56026
240.0,astherus-usdf,Aster USDF,USDF,0.99846,113703731,88524.0,0.00603
241.0,permacast,Permacast,PWT,0.570041,112609769,2832147.0,5.97265
242.0,useless-3,Useless Coin,USELESS,0.110872,110652241,73746043.0,23.93848
243.0,cap-4,Cap,CAP,0.070756,110379945,14989153.0,3.16968
244.0,frax-usd,Frax USD,FRXUSD,0.999773,109819491,2914986.0,-0.0079
245.0,zama,Zama,ZAMA,0.04984887,109687183,6208128.0,-0.74986
246.0,immutable-x,Immutable,IMX,0.124367,109399832,15625486.0,-0.231
247.0,circle-internet-group-ondo-tokenized-stock,Circle Internet Group (Ondo Tokenized Stock),CRCLON,88.83,109356801,4125979.0,-6.38089
248.0,helium,Helium,HNT,0.585087,109184202,38287214.0,-9.74699
249.0,the-sandbox,The Sandbox,SAND,0.03714963,109141862,22749972.0,-2.42972
250.0,melania-meme,Melania Meme,MELANIA,0.108803,108818193,22989790.0,2.20129
251.0,sonic-3,Sonic,S,0.02768259,107558721,17090795.0,-0.3929
252.0,sosovalue,SoSoValue,SOSO,0.312504,106872640,3630694.0,-1.85345
253.0,zano,Zano,ZANO,6.92,106859417,1209464.0,-1.48122
254.0,instadapp,Fluid,FLUID,1.28,106758501,1732847.0,-2.52755
255.0,the-black-bull,The Black Bull,ANSEM,0.255496,106051182,13844408.0,-13.67808
256.0,tradable-na-third-party-online-merchant-sstn,Tradable NA Third Party Online Merchant SSTN,PC0000015,1.0,105971760,0.0,0.0
257.0,unitas,Unitas,UP,0.488594,105523722,14678430.0,-6.31284
258.0,nxm,Nexus Mutual,NXM,62.21,105143215,0.0,-1.61156
259.0,meteora,Meteora,MET,0.191724,104570572,4788619.0,-2.65831
260.0,dgrid-ai,DGrid AI,DGAI,0.693695,104036212,106219452.0,-0.76362
261.0,basic-attention-token,Basic Attention,BAT,0.069411,103693600,15727268.0,2.11166
262.0,golem,Golem,GLM,0.103664,103659318,2300604.0,-2.51234
263.0,securitize-tokenized-aaa-clo-fund,Securitize Tokenized AAA CLO Fund,STAC,1031.67,103371317,0.0,0.1636
264.0,geodnet,Geodnet,GEOD,0.218864,101198527,1795802.0,-4.58131
265.0,cheems-token,Cheems Token,CHEEMS,4.96722e-07,101157904,206575.0,-1.26469
266.0,wemix-token,WEMIX,WEMIX,0.202356,100804740,409775.0,0.31032
267.0,bc-token,BCGame Coin,BC,0.03143478,100430647,163061.0,9.7494
268.0,tradable-latam-middle-market-lender-sstl,Tradable LatAm Middle-Market Lender SSTL,PC0000085,1.0,100124199,0.0,0.0
269.0,tradable-singapore-fintech-ssl,Tradable Singapore Fintech SSL,PC0000077,1.0,100000000,0.0,0.0
270.0,zencash,Horizen,ZEN,5.45,99944097,14706153.0,-3.1366
271.0,unity-usd,Unity USD,UUSD,0.998504,99852394,2412562.0,-0.17336
272.0,four,Four,FORM,0.260954,99645629,4128265.0,2.31916
273.0,bermuda-shorts,Bermuda Shorts,SHORT,2.127e-05,97552718,69.63,-3.29211
274.0,backpack,Backpack,BP,0.389802,97453169,2390954.0,-4.8659
275.0,quack-ai,Quack AI,Q,0.02217589,96310256,1857562.0,-7.76134
276.0,apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,ACRED,1112.22,95621744,0.0,0.10855
277.0,dai-on-pulsechain,DAI on PulseChain,DAI,0.00213605,94760658,253569.0,-2.94197
260.0,usda-2,USDa,USDA,0.967102,94542304,10.67,
278.0,chutes,Chutes,SN64,16.25,94532620,857797.0,-5.76881
279.0,newton-project,AB,AB,0.0009545,94330246,432975.0,-0.17101
280.0,dydx-chain,dYdX,DYDX,0.111106,94011653,4554156.0,3.39444
281.0,genius-3,Genius,GENIUS,0.277066,92913486,6565005.0,-2.18651
282.0,zksync,ZKsync,ZK,0.00892443,92521607,17589555.0,1.61481
283.0,aethir,Aethir,ATH,0.00455896,91757290,7056066.0,-5.74196
284.0,sentient,Sentient,SENT,0.01267792,91755235,4374352.0,-1.04805
,baby-claw,Baby Claw,BABYCLAW,0.091376,91376294,5.43,
285.0,cap-usd,Cap USD,CUSD,0.99987,91329414,0.0,-0.00553
286.0,velo,Velo,VELO,0.00518619,91088299,4315449.0,9.06635
287.0,mina-protocol,Mina Protocol,MINA,0.069886,90320198,13921898.0,4.35001
288.0,plume,Plume,PLUME,0.01411372,90244478,13455151.0,-3.47
289.0,circle-internet-group-bstock,Circle Internet Group (bStocks Tokenized Stock),CRCLB,88.93,89305571,23193357.0,-6.09528
290.0,o1-exchange,o1.exchange,O,0.557279,89161976,5584261.0,0.1085
291.0,chip-2,USD.AI,CHIP,0.04430996,88728771,28163407.0,14.35666
292.0,magma-finance,Magma Finance,MAGMA,0.462659,87911267,12797915.0,29.48573
293.0,gala,GALA,GALA,0.00175737,87445878,29232961.0,2.67068
294.0,prometeus,Prom,PROM,4.79,87282502,31564119.0,-12.39313
295.0,qtum,Qtum,QTUM,0.822339,87257738,2902320.0,0.09374
296.0,mag7-ssi,MAG7.ssi,MAG7.SSI,0.514184,86352278,586871.0,-1.73064
297.0,nexus-4,Nexus,NEX,1.44e-06,86297764,395205.0,0.27558
298.0,yzy,YZY,YZY,0.288141,86144955,622.42,-0.01526
300.0,pleasing-gold,Pleasing Gold,PGOLD,4406.42,85947363,1.16,
299.0,debridge,deBridge,DBR,0.01446202,85732339,515969.0,-1.00511
300.0,bending-spoons-xstock,Bending Spoons xStock,BSPX,40.82,84697961,298.56,0.0146
301.0,wrappedm-by-m0,WrappedM by M0,WM,0.999744,84298002,844008.0,-0.0147
302.0,reserve-rights-token,Reserve Rights,RSR,0.00134524,84152092,15636064.0,0.63957
303.0,celium,lium,SN51,18.2,84032935,2649555.0,-5.12858
304.0,bitget-wrapped-btc,Bitget Wrapped BTC,BGBTC,77357.0,83856505,57477.0,-1.56226
305.0,usda-3,USDA,USDA,0.951125,82718804,194853.0,-0.65016
306.0,niu-lai,牛来 (Niu Lai),牛来,0.082547,82516533,47928017.0,-20.25309
307.0,goldfish-gold,Goldfish Gold,GGBR,4.1,82399447,544161.0,-7.61643
308.0,proton,XPR Network,XPR,0.00287171,82264824,2073834.0,-2.92267
309.0,banana-for-scale-2,Banana For Scale,BANANAS31,0.00818248,81825249,4283431.0,-1.39561
310.0,ordinals,ORDI,ORDI,3.88,81512142,11221567.0,-0.17215
311.0,pearl-2,Pearl,PRL,0.318807,81317774,424207.0,6.32271
312.0,0x,0x Protocol,ZRX,0.095598,81118466,18837309.0,0.11329
313.0,nest-blackopal-liquidstone-ii-vault,Nest BlackOpal LiquidStone II Vault,NOPAL,1.092,80616241,0.0,0.07916
314.0,3jane-usd3,3Jane USD3,USD3,1.18,80335093,632473.0,0.29169
315.0,yearn-finance,yearn.finance,YFI,2219.46,80070171,14571015.0,-0.53906
316.0,ai-xovia,AI XOVIA,AIX,0.799657,79966460,775695.0,1.59053
317.0,gas,Gas,GAS,1.23,79942692,4156609.0,0.82903
318.0,exod,EXOD,EXOD,7.65,79886646,0.0,-2.03504
319.0,goose-token,Goose Token,GOOSE,0.07936,79360815,1106049.0,10.71529
320.0,digibyte,DigiByte,DGB,0.00428907,79081749,2958607.0,-9.26692
321.0,beam-2,Beam,BEAM,0.00151185,77551365,5966177.0,0.30087
322.0,na-post-settlement-legal-financing-receivables,Tradable NA Post-Settlement Legal Financing Receivables,PC0000101,1.0,76722081,0.0,0.0
